申請番号,社員番号,有給種別,取得期間(FROM),取得期間(TO),取得日時(FROM),取得日時(TO),取得事由,連絡先,備考,一次承認者スキップ,承認者番号,承認者コメント,承認日,ステータス
2005273333052701,3333,06,20200527,20200528,202005270900,202005280900,私用のため,07031900325,-,0,2222,,20200527,承認
2005273333052702,3333,06,20200527,20200528,202005270900,202005280900,私用のため,07031900325,-,0,1111,差戻,,差戻
2005273333050301,3333,01,20200503,20200509,202005030900,202005091800,第二週休み,07031900325,,0,2222,差し戻します,20200601,差戻
2005273333051001,3333,01,20200510,20200516,202005100900,202005161800,第三週休み,07031900325,,0,2222,,202006091035,承認
2005273333051701,3333,01,20200517,20200523,202005170900,202005231800,第四週休み,07031900325,,0,2222,だめ,,差戻
2005291111050501,1111,05,20200505,20200507,202005050900,202005070900,私用のため,11111111111,ー,0,2222,,202006091035,承認
2005291111051201,1111,01,20200512,20200513,202005120900,202005131800,5/29私用のため,11111111111,aiuoe,0,2222,,20200529,承認
2005291111051202,1111,01,20200512,20200513,202005120900,202005131800,5/29私用のため,11111111111,aiuoe,0,1111,aaaa,,差戻
2005291111051203,1111,01,20200512,20200513,202005120900,202005131800,5/29私用のため,11111111111,aiuoe,0,2222,,20200529,承認
2005291111051204,1111,01,20200512,20200513,202005120900,202005131800,5/29私用のため,11111111111,aiuoe,0,1111,,20200529,承認
2005294444052901,4444,01,20200529,20200529,202005290900,202005291800,スキップ,09000000000,,1,1111,,20200601,承認
2005273333052703,3333,06,20200527,20200528,202005270900,202005280900,私用のため,07031900325,-,0,2222,,,
2006011111060301,1111,04,20200603,20200617,202006030900,202006171800,私用のため,07031900325,特になし,0,2222,,,
2006013333063001,3333,01,20200630,20200630,202006300900,202006301200,取得します,07031900325,,0,2222,,20200601,承認
2006013333063002,3333,01,20200630,20200630,202006300900,202006301200,取得します,07031900325,,0,1111,,20200601,承認
2006093333062201,3333,01,20200622,20200624,202006221203,202006241203,1,1,,0,2222,,,
2005273333051002,3333,01,20200510,20200516,202005100900,202005161800,第三週休み,07031900325,,0,1111,,,
2005291111050502,1111,05,20200505,20200507,202005050900,202005070900,私用のため,11111111111,ー,0,1111,,,
